t,x,y,vd,xyd,nd
12855,323.366,2769.05,0.44198,0.44198,2
12855,323.085,2768.71,0.44198,0.441979,2
12855,322.804,2768.37,0.44198,0.44198,2
12855,322.524,2768.03,0.44198,0.441979,2
12855,322.244,2767.68,0.44198,0.44198,2
12856,322.022,2767.41,0.439706,0.439706,2
12856,321.745,2767.07,0.439717,0.439718,2
12856,321.468,2766.73,0.439728,0.439728,2
12856,321.191,2766.39,0.439739,0.43974,2
12856,320.915,2766.05,0.43975,0.439751,2
12856,320.639,2765.7,0.439774,0.439774,2
12857,320.364,2765.36,0.439785,0.439785,2
12857,320.089,2765.02,0.439796,0.439796,2
12857,319.815,2764.67,0.439807,0.439806,2
12857,319.54,2764.33,0.441464,0.441464,2
12857,319.266,2763.98,0.441467,0.441467,2
12858,318.993,2763.63,0.441469,0.441469,2
12858,318.719,2763.29,0.441472,0.441472,2
12858,318.447,2762.94,0.441475,0.441475,2
12858,318.174,2762.59,0.441869,0.441868,2
12858,317.903,2762.24,0.441869,0.441869,2
12859,317.631,2761.9,0.44187,0.44187,2
12859,317.36,2761.55,0.44187,0.44187,2
12859,317.09,2761.2,0.441871,0.44187,2
12859,316.82,2760.85,0.441871,0.441871,2
12859,316.551,2760.5,0.441872,0.441872,2
12860,316.282,2760.15,0.441872,0.441873,2
12860,316.014,2759.8,0.441873,0.441873,2
12860,315.746,2759.44,0.441874,0.441874,2
12860,315.479,2759.09,0.441934,0.441933,2
12861,315.213,2758.74,0.441934,0.441934,2
12861,314.947,2758.39,0.441934,0.441934,2
12861,314.682,2758.03,0.441935,0.441935,2
12861,314.417,2757.68,0.441966,0.441966,2
12862,314.152,2757.33,0.441966,0.441967,2
12862,313.888,2756.97,0.441967,0.441967,2
12862,313.625,2756.62,0.441967,0.441967,2
12862,313.362,2756.26,0.441967,0.441966,2
12862,313.101,2755.9,0.441967,0.441967,2
12863,312.839,2755.55,0.441967,0.441967,2
12863,312.578,2755.19,0.441967,0.441967,2
12863,312.318,2754.83,0.441967,0.441968,2
12863,312.058,2754.48,0.441967,0.441967,2
12863,311.799,2754.12,0.441983,0.441983,2
12864,311.54,2753.76,0.441983,0.441983,2
12864,311.281,2753.4,0.441983,0.441982,2
12864,311.023,2753.04,0.441983,0.441983,2
12864,310.766,2752.68,0.441983,0.441983,2
12864,310.55,2752.38,0.440081,0.440081,2
12865,310.299,2752.02,0.440088,0.440088,2
12865,310.05,2751.65,0.440095,0.440095,2
12865,309.805,2751.29,0.440102,0.440102,2
12865,309.562,2750.92,0.440109,0.440109,2
12865,309.322,2750.55,0.440116,0.440115,2
12866,309.084,2750.18,0.440122,0.440123,2
12866,308.849,2749.81,0.440173,0.440173,2
12866,308.615,2749.44,0.440181,0.440181,2
12866,308.384,2749.06,0.440189,0.440189,2
12866,308.155,2748.69,0.440196,0.440197,2
12866,307.928,2748.31,0.440203,0.440202,2
12867,307.703,2747.93,0.44021,0.440211,2
12867,307.479,2747.55,0.441563,0.441563,2
12867,307.257,2747.17,0.441564,0.441563,2
12867,307.037,2746.79,0.441564,0.441564,2
12868,306.818,2746.4,0.441565,0.441565,2
12868,306.601,2746.02,0.441565,0.441566,2
12868,306.385,2745.63,0.441891,0.441892,2
12868,306.171,2745.24,0.44189,0.441889,2
12869,305.958,2744.86,0.441889,0.44189,2
12869,305.747,2744.47,0.441888,0.441888,2
12869,305.537,2744.08,0.441887,0.441887,2
12869,305.328,2743.69,0.441894,0.441894,2
12869,305.12,2743.3,0.441893,0.441892,2
12869,304.913,2742.91,0.441892,0.441892,2
12870,304.707,2742.52,0.441891,0.441892,2
12870,304.502,2742.13,0.44189,0.441891,2
12870,304.299,2741.74,0.441945,0.441945,2
12870,304.096,2741.34,0.441944,0.441944,2
12871,303.894,2740.95,0.441943,0.441942,2
12871,303.693,2740.56,0.441942,0.441943,2
12871,303.493,2740.16,0.441972,0.441971,2
12871,303.294,2739.77,0.441971,0.441971,2
12871,303.095,2739.37,0.44197,0.44197,2
12871,302.897,2738.98,0.441969,0.44197,2
12872,302.7,2738.58,0.441972,0.441973,2
12872,302.503,2738.19,0.441972,0.441971,2
12872,302.307,2737.79,0.441971,0.441972,2
12873,302.111,2737.4,0.44197,0.44197,2
12873,301.915,2737,0.44197,0.44197,2
12873,301.72,2736.6,0.441986,0.441985,2
12873,301.525,2736.21,0.441985,0.441985,2
12873,301.331,2735.81,0.441985,0.441985,2
12874,301.137,2735.41,0.441984,0.441984,2
12874,300.943,2735.02,0.441984,0.441983,2
12874,300.774,2734.66,0.440429,0.440429,2
12874,300.582,2734.27,0.440436,0.440436,2
12874,300.39,2733.87,0.440444,0.440445,2
12875,300.198,2733.48,0.440451,0.44045,2
12875,300.007,2733.08,0.440459,0.440459,2
12875,299.816,2732.68,0.44046,0.44046,2
12875,299.624,2732.29,0.440468,0.440468,2
12875,299.433,2731.89,0.440475,0.440475,2
12876,299.242,2731.49,0.440482,0.440483,2
12876,299.052,2731.09,0.44049,0.440489,2
12876,298.861,2730.7,0.440525,0.440525,2
12876,298.67,2730.3,0.440532,0.440532,2
12876,298.48,2729.9,0.440539,0.440539,2
12877,298.289,2729.51,0.440547,0.440547,2
12877,298.099,2729.11,0.440554,0.440553,2
12877,297.909,2728.71,0.440561,0.440561,2
12877,297.718,2728.31,0.441645,0.441645,2
12877,297.528,2727.92,0.441647,0.441647,2
12878,297.337,2727.52,0.441648,0.441647,2
12878,297.146,2727.12,0.44165,0.44165,2
12878,296.956,2726.72,0.44191,0.441909,2
12878,296.766,2726.32,0.44191,0.44191,2
12878,296.576,2725.92,0.441911,0.441911,2
12879,296.386,2725.52,0.441911,0.441911,2
12879,296.195,2725.12,0.44191,0.44191,2
12879,296.005,2724.73,0.441911,0.441911,2
12879,295.815,2724.33,0.441911,0.441911,2
12880,295.624,2723.93,0.441912,0.441912,2
12880,295.434,2723.53,0.441912,0.441911,2
12880,295.243,2723.13,0.441912,0.441912,2
12880,295.053,2722.73,0.441953,0.441953,2
12880,294.863,2722.33,0.441954,0.441953,2
12880,294.672,2721.93,0.441954,0.441954,2
12880,294.482,2721.54,0.441954,0.441954,2
12881,294.292,2721.14,0.441977,0.441977,2
12881,294.101,2720.74,0.441977,0.441977,2
12881,293.91,2720.34,0.441977,0.441977,2
12881,293.719,2719.94,0.441977,0.441977,2
12881,293.528,2719.54,0.441978,0.441977,2
12882,293.337,2719.14,0.441978,0.441978,2
12882,293.146,2718.75,0.441976,0.441976,2
12882,292.954,2718.35,0.441976,0.441976,2
12882,292.763,2717.95,0.441976,0.441976,2
12883,292.571,2717.55,0.441987,0.441987,2
12883,292.379,2717.15,0.441987,0.441986,2
12883,292.188,2716.75,0.441987,0.441987,2
12883,291.996,2716.36,0.441987,0.441987,2
12884,291.804,2715.96,0.441987,0.441987,2
12884,291.629,2715.6,0.44073,0.44073,2
12884,291.437,2715.2,0.440736,0.440736,2
12884,291.245,2714.8,0.440742,0.440742,2
12884,291.054,2714.41,0.440749,0.440749,2
12885,290.862,2714.01,0.440755,0.440755,2
12885,290.67,2713.61,0.440756,0.440756,2
12885,290.478,2713.22,0.440762,0.440761,2
12885,290.286,2712.82,0.440768,0.440767,2
12885,290.094,2712.42,0.440774,0.440774,2
12886,289.902,2712.03,0.44078,0.44078,2
12886,289.71,2711.63,0.440808,0.440808,2
12886,289.518,2711.23,0.440814,0.440814,2
12886,289.325,2710.84,0.44082,0.440819,2
12886,289.133,2710.44,0.440826,0.440826,2
12887,288.94,2710.04,0.440831,0.440831,2
12887,288.748,2709.65,0.441712,0.441712,2
12887,288.555,2709.25,0.441713,0.441713,2
12887,288.362,2708.85,0.441714,0.441714,2
12888,288.169,2708.45,0.441716,0.441716,2
12888,287.976,2708.06,0.441717,0.441717,2
12888,287.783,2707.66,0.441927,0.441927,2
12888,287.589,2707.26,0.441927,0.441927,2
12888,287.395,2706.87,0.441928,0.441927,2
12888,287.202,2706.47,0.441928,0.441928,2
12889,287.008,2706.07,0.441928,0.441928,2
12889,286.814,2705.67,0.441928,0.441927,2
12889,286.62,2705.28,0.441928,0.441928,2
12889,286.426,2704.88,0.441929,0.441929,2
12889,286.232,2704.48,0.441929,0.441929,2
12889,286.037,2704.09,0.441981,0.441981,2
12889,285.843,2703.69,0.441981,0.441981,2
12890,285.649,2703.29,0.441981,0.441981,2
12890,285.454,2702.9,0.441981,0.441981,2
12890,285.259,2702.5,0.441981,0.441981,2
12890,285.065,2702.1,0.441981,0.441981,2
12890,284.87,2701.7,0.441982,0.441982,2
12891,284.675,2701.31,0.441982,0.441981,2
12891,284.48,2700.91,0.441982,0.441982,2
12891,284.285,2700.52,0.441982,0.441982,2
12891,284.09,2700.12,0.441982,0.441982,2
12891,283.895,2699.72,0.441982,0.441982,2
12891,283.701,2699.33,0.441989,0.441989,2
12892,283.506,2698.93,0.441989,0.441989,2
12892,283.311,2698.53,0.441989,0.441989,2
12892,283.115,2698.14,0.44199,0.44199,2
12892,282.92,2697.74,0.44199,0.441989,2
12892,282.724,2697.34,0.44199,0.44199,2
12893,282.529,2696.95,0.44199,0.44199,2
12893,282.333,2696.55,0.44199,0.44199,2
12893,282.153,2696.19,0.440979,0.440979,2
12893,281.957,2695.79,0.440984,0.440984,2
12893,281.762,2695.4,0.440989,0.440988,2
12894,281.566,2695,0.440994,0.440994,2
12894,281.37,2694.61,0.440999,0.440999,2
12894,281.174,2694.21,0.441,0.441,2
12894,280.979,2693.82,0.441004,0.441004,2
12894,280.783,2693.42,0.441009,0.441009,2
12894,280.587,2693.03,0.441014,0.441014,2
12895,280.391,2692.63,0.441019,0.441019,2
12895,280.195,2692.24,0.441042,0.441042,2
12895,279.999,2691.84,0.441046,0.441046,2
12895,279.803,2691.45,0.441051,0.44105,2
12896,279.607,2691.05,0.441056,0.441056,2
12896,279.411,2690.66,0.44106,0.44106,2
12896,279.214,2690.26,0.441768,0.441768,2
12896,279.018,2689.86,0.441769,0.441769,2
12896,278.821,2689.47,0.44177,0.44177,2
12896,278.625,2689.07,0.441772,0.441772,2
12897,278.429,2688.68,0.441941,0.441941,2
12897,278.232,2688.28,0.441941,0.441941,2
12897,278.036,2687.89,0.441942,0.441942,2
12897,277.839,2687.49,0.441942,0.441942,2
12897,277.643,2687.09,0.441942,0.441942,2
12898,277.446,2686.7,0.441943,0.441943,2
12898,277.25,2686.3,0.441984,0.441984,2
12898,277.054,2685.91,0.441985,0.441984,2
12898,276.857,2685.51,0.441985,0.441985,2
12899,276.661,2685.11,0.441985,0.441985,2
12899,276.465,2684.72,0.441985,0.441985,2
12899,276.269,2684.32,0.441985,0.441985,2
12899,276.072,2683.93,0.441985,0.441985,2
12899,275.876,2683.53,0.441985,0.441985,2
12899,275.68,2683.13,0.441985,0.441984,2
12900,275.484,2682.74,0.441985,0.441985,2
12900,275.288,2682.34,0.441985,0.441985,2
12900,275.092,2681.95,0.441985,0.441985,2
12900,274.896,2681.55,0.441991,0.441991,2
12900,274.7,2681.15,0.441991,0.441991,2
12900,274.504,2680.76,0.441991,0.441991,2
12901,274.308,2680.36,0.441991,0.441991,2
12901,274.112,2679.97,0.441991,0.441991,2
12901,273.917,2679.57,0.441992,0.441992,2
12901,273.721,2679.17,0.441992,0.441991,2
12901,273.525,2678.78,0.441992,0.441992,2
12902,273.329,2678.38,0.441992,0.441992,2
12902,273.134,2677.98,0.441992,0.441992,2
12902,272.938,2677.59,0.441992,0.441992,2
12902,272.756,2677.22,0.441175,0.441175,2
12902,272.561,2676.82,0.441179,0.441179,2
12903,272.367,2676.42,0.441183,0.441183,2
12903,272.172,2676.03,0.441187,0.441187,2
12903,271.978,2675.63,0.441191,0.441191,2
12903,271.784,2675.24,0.441192,0.441191,2
12903,271.59,2674.84,0.441196,0.441196,2
12904,271.396,2674.44,0.4412,0.4412,2
12904,271.202,2674.05,0.441203,0.441203,2
12904,271.008,2673.65,0.441207,0.441207,2
12904,270.814,2673.25,0.441211,0.441211,2
12904,270.62,2672.86,0.44123,0.44123,2
12904,270.427,2672.46,0.441233,0.441233,2
12905,270.233,2672.07,0.441237,0.441237,2
12905,270.04,2671.67,0.441241,0.44124,2
12905,269.846,2671.27,0.441951,0.441951,2
12905,269.653,2670.87,0.441952,0.441952,2
12906,269.459,2670.48,0.441952,0.441951,2
12906,269.266,2670.08,0.441952,0.441952,2
12906,269.073,2669.68,0.441952,0.441952,2
12906,268.88,2669.28,0.441953,0.441953,2
12906,268.686,2668.89,0.441953,0.441953,2
12906,268.493,2668.49,0.441953,0.441953,2
12907,268.301,2668.09,0.441953,0.441953,2
12907,268.108,2667.69,0.441954,0.441954,2
12907,267.916,2667.3,0.441954,0.441953,2
12907,267.724,2666.9,0.441987,0.441987,2
12907,267.532,2666.5,0.441988,0.441988,2
12907,267.34,2666.1,0.441988,0.441988,2
12908,267.149,2665.7,0.441988,0.441988,2
12908,266.958,2665.31,0.441988,0.441988,2
12908,266.768,2664.91,0.441988,0.441987,2
12908,266.577,2664.51,0.441988,0.441988,2
12908,266.387,2664.11,0.441988,0.441988,2
12909,266.198,2663.71,0.441988,0.441988,2
12909,266.008,2663.31,0.441988,0.441988,2
12909,266.023,2663.34,0.419926,0.419926,2
12909,265.843,2662.96,0.419425,0.419424,2
12910,265.664,2662.59,0.418923,0.418924,2
12910,265.485,2662.21,0.418422,0.418423,2
12910,265.307,2661.83,0.41792,0.417919,2
12910,265.129,2661.45,0.417419,0.41742,2
12910,264.95,2661.07,0.419431,0.419431,2
12911,264.771,2660.69,0.41893,0.41893,2
12911,264.593,2660.31,0.418429,0.418429,2
12911,264.416,2659.94,0.417927,0.417927,2
12911,264.239,2659.56,0.417426,0.417426,2
12912,264.062,2659.18,0.418772,0.418771,2
12912,263.886,2658.8,0.418274,0.418274,2
12912,263.71,2658.42,0.417776,0.417776,2
12912,263.535,2658.04,0.417278,0.417278,2
12912,263.36,2657.66,0.41678,0.416779,2
12912,263.185,2657.28,0.418788,0.418788,2
12913,263.01,2656.9,0.41829,0.41829,2
12913,262.836,2656.52,0.417792,0.417792,2
12913,262.663,2656.14,0.417294,0.417294,2
12913,262.49,2655.76,0.416796,0.416796,2
12913,262.316,2655.38,0.41932,0.41932,2
12914,262.143,2655,0.418822,0.418822,2
12914,261.97,2654.62,0.418324,0.418323,2
12914,261.798,2654.24,0.417826,0.417826,2
12914,261.626,2653.86,0.417328,0.417328,2
12914,261.455,2653.48,0.41683,0.41683,2
12915,261.283,2653.1,0.418911,0.418911,2
12915,261.112,2652.72,0.41841,0.41841,2
12915,260.941,2652.33,0.417909,0.417909,2
12915,260.77,2651.95,0.417408,0.417408,2
12915,260.599,2651.57,0.419916,0.419915,2
12916,260.429,2651.19,0.419415,0.419415,2
12916,260.259,2650.8,0.418914,0.418914,2
12916,260.09,2650.42,0.418413,0.418413,2
12916,259.921,2650.04,0.417913,0.417913,2
12916,259.753,2649.66,0.417412,0.417412,2
12917,259.584,2649.27,0.419947,0.419947,2
12917,259.417,2648.89,0.419446,0.419446,2
12917,259.249,2648.5,0.418945,0.418945,2
12917,259.083,2648.12,0.418444,0.418444,2
12917,258.916,2647.74,0.417944,0.417944,2
12918,258.751,2647.35,0.417443,0.417443,2
12918,258.585,2646.97,0.419449,0.419449,2
12918,258.42,2646.58,0.418949,0.418949,2
12918,258.255,2646.2,0.418448,0.418448,2
12918,258.091,2645.81,0.417947,0.417947,2
12918,257.928,2645.43,0.417446,0.417446,2
12919,257.926,2645.42,0.400119,0.400119,2
12919,257.77,2645.05,0.399713,0.399712,2
12919,257.615,2644.69,0.399304,0.399305,2
12919,257.46,2644.32,0.398895,0.398896,2
12920,257.305,2643.95,0.400541,0.400541,2
12920,257.151,2643.58,0.400132,0.400132,2
12920,256.997,2643.21,0.399724,0.399724,2
12920,256.843,2642.84,0.399315,0.399315,2
12920,256.69,2642.47,0.398906,0.398907,2
12921,256.538,2642.1,0.400003,0.400003,2
12921,256.385,2641.73,0.399595,0.399595,2
12921,256.233,2641.37,0.399187,0.399187,2
12921,256.082,2641,0.398779,0.398779,2
12921,255.93,2640.63,0.400424,0.400424,2
12922,255.779,2640.26,0.400018,0.400017,2
12922,255.628,2639.89,0.399612,0.399611,2
12922,255.478,2639.52,0.399205,0.399205,2
12922,255.328,2639.15,0.398799,0.398799,2
12922,255.179,2638.78,0.398393,0.398393,2
12923,255.029,2638.41,0.400456,0.400456,2
12923,254.879,2638.03,0.400047,0.400047,2
12923,254.73,2637.66,0.399639,0.399639,2
12923,254.582,2637.29,0.399231,0.399231,2
12923,254.433,2636.92,0.398823,0.398823,2
12924,254.285,2636.55,0.40053,0.40053,2
12924,254.137,2636.18,0.400122,0.400122,2
12924,253.989,2635.81,0.399713,0.399713,2
12924,253.842,2635.44,0.399305,0.399305,2
12924,253.695,2635.07,0.398896,0.398896,2
12924,253.548,2634.69,0.400945,0.400945,2
12925,253.402,2634.32,0.400535,0.400534,2
12925,253.255,2633.95,0.400125,0.400125,2
12925,253.11,2633.58,0.399714,0.399714,2
12925,252.965,2633.2,0.399304,0.399304,2
12925,252.819,2632.83,0.401384,0.401384,2
12925,252.674,2632.46,0.400971,0.400971,2
12925,252.529,2632.08,0.400559,0.400558,2
12926,252.385,2631.71,0.400146,0.400146,2
12926,252.241,2631.34,0.399733,0.399734,2
12926,252.098,2630.96,0.399332,0.399331,2
12926,251.955,2630.59,0.398929,0.398929,2
12926,251.813,2630.22,0.398527,0.398526,2
12927,251.671,2629.85,0.398124,0.398124,2
12927,251.53,2629.48,0.397722,0.397721,2
12927,251.497,2629.39,0.385456,0.385456,2
12927,251.36,2629.03,0.385123,0.385123,2
12927,251.224,2628.67,0.384789,0.38479,2
12928,251.088,2628.31,0.384456,0.384456,2
12928,250.952,2627.95,0.384123,0.384123,2
12928,250.817,2627.59,0.38379,0.38379,2
12928,250.682,2627.23,0.385141,0.385141,2
12928,250.547,2626.87,0.384806,0.384806,2
12929,250.412,2626.51,0.384471,0.384471,2
12929,250.278,2626.15,0.384137,0.384137,2
12929,250.144,2625.79,0.385036,0.385036,2
12929,250.01,2625.43,0.384703,0.384703,2
12929,249.876,2625.07,0.384371,0.384371,2
12930,249.744,2624.71,0.384038,0.384038,2
12930,249.611,2624.35,0.383705,0.383705,2
12930,249.478,2623.99,0.385049,0.385049,2
12930,249.346,2623.63,0.384716,0.384716,2
12930,249.214,2623.27,0.384384,0.384384,2
12931,249.082,2622.9,0.384051,0.38405,2
12931,248.951,2622.54,0.383718,0.383718,2
12931,248.82,2622.18,0.385409,0.385409,2
12931,248.689,2621.82,0.385075,0.385075,2
12931,248.558,2621.46,0.38474,0.38474,2
12932,248.428,2621.1,0.384406,0.384406,2
12932,248.298,2620.73,0.384072,0.384072,2
12932,248.169,2620.37,0.385471,0.385471,2
12932,248.039,2620.01,0.385137,0.385137,2
12933,247.91,2619.65,0.384802,0.384802,2
12933,247.781,2619.28,0.384467,0.384467,2
12933,247.653,2618.92,0.384133,0.384133,2
12933,247.524,2618.56,0.385811,0.38581,2
12934,247.396,2618.19,0.385476,0.385476,2
12934,247.268,2617.83,0.385142,0.385142,2
12934,247.14,2617.47,0.384807,0.384807,2
12934,247.013,2617.11,0.384472,0.384472,2
12934,246.886,2616.74,0.384138,0.384138,2
12935,246.758,2616.38,0.385824,0.385824,2
12935,246.632,2616.01,0.385491,0.385491,2
12935,246.505,2615.65,0.385158,0.385158,2
12935,246.379,2615.29,0.384825,0.384825,2
12935,246.253,2614.92,0.384492,0.384492,2
12936,246.127,2614.56,0.384159,0.384159,2
12936,246.002,2614.2,0.383826,0.383826,2
12936,245.877,2613.84,0.383501,0.383501,2
12936,245.752,2613.47,0.383176,0.383176,2
12937,245.628,2613.11,0.382851,0.382851,2
12937,245.503,2612.75,0.382526,0.382526,2
12937,245.379,2612.39,0.382201,0.382201,2
12937,245.346,2612.29,0.372292,0.372292,2
12937,245.225,2611.94,0.372022,0.372023,2
12938,245.105,2611.58,0.371752,0.371751,2
12938,244.986,2611.23,0.371482,0.371481,2
12938,244.866,2610.88,0.371211,0.371211,2
12938,244.746,2610.53,0.372307,0.372307,2
12939,244.626,2610.18,0.372036,0.372036,2
12939,244.506,2609.83,0.371766,0.371766,2
12939,244.387,2609.47,0.371496,0.371496,2
12939,244.268,2609.12,0.371225,0.371225,2
12939,244.149,2608.77,0.371952,0.371952,2
12940,244.03,2608.42,0.371683,0.371683,2
12940,243.911,2608.07,0.371415,0.371415,2
12940,243.793,2607.71,0.371146,0.371146,2
12940,243.674,2607.36,0.370877,0.370877,2
12941,243.556,2607.01,0.371963,0.371962,2
12941,243.438,2606.66,0.371694,0.371694,2
12941,243.32,2606.3,0.371425,0.371425,2
12941,243.202,2605.95,0.371157,0.371157,2
12941,243.084,2605.6,0.370888,0.370888,2
12942,242.966,2605.25,0.372254,0.372253,2
12942,242.848,2604.9,0.371984,0.371984,2
12942,242.73,2604.54,0.371714,0.371714,2
12942,242.612,2604.19,0.371444,0.371444,2
12942,242.495,2603.84,0.371174,0.371174,2
12942,242.377,2603.48,0.372307,0.372307,2
12943,242.259,2603.13,0.372035,0.372035,2
12943,242.141,2602.78,0.371764,0.371763,2
12943,242.023,2602.43,0.371492,0.371492,2
12943,241.906,2602.07,0.372857,0.372857,2
12944,241.788,2601.72,0.372583,0.372583,2
12944,241.67,2601.37,0.372308,0.372307,2
12944,241.553,2601.01,0.372034,0.372034,2
12944,241.435,2600.66,0.373417,0.373417,2
12944,241.317,2600.3,0.373141,0.37314,2
12944,241.199,2599.95,0.372865,0.372865,2
12945,241.081,2599.6,0.372589,0.372589,2
12945,240.964,2599.24,0.372314,0.372314,2
12945,240.846,2598.89,0.372051,0.372051,2
12945,240.729,2598.54,0.371782,0.371781,2
12945,240.612,2598.19,0.371513,0.371512,2
12945,240.494,2597.83,0.371244,0.371244,2
12946,240.377,2597.48,0.370974,0.370974,2
12946,240.26,2597.13,0.370714,0.370714,2
12946,240.143,2596.78,0.37045,0.37045,2
12946,240.026,2596.43,0.370186,0.370186,2
12946,239.909,2596.08,0.369923,0.369923,2
12946,239.863,2595.94,0.361876,0.361876,2
12947,239.749,2595.6,0.361657,0.361657,2
12947,239.635,2595.25,0.361437,0.361437,2
12947,239.521,2594.91,0.361218,0.361218,2
12947,239.407,2594.57,0.360998,0.360998,2
12947,239.293,2594.22,0.361888,0.361888,2
12947,239.178,2593.88,0.361668,0.361668,2
12948,239.064,2593.54,0.361447,0.361447,2
12948,238.949,2593.2,0.361227,0.361226,2
12948,238.835,2592.85,0.361819,0.361818,2
12948,238.72,2592.51,0.3616,0.3616,2
12949,238.606,2592.17,0.36138,0.36138,2
12949,238.492,2591.82,0.361161,0.361161,2
12949,238.377,2591.48,0.360942,0.360942,2
12949,238.262,2591.14,0.361827,0.361826,2
12950,238.148,2590.79,0.361606,0.361606,2
12950,238.033,2590.45,0.361386,0.361386,2
12950,237.918,2590.11,0.361166,0.361166,2
12950,237.803,2589.77,0.362285,0.362285,2
12951,237.688,2589.42,0.362064,0.362064,2
12951,237.573,2589.08,0.361842,0.361841,2
12951,237.458,2588.74,0.361621,0.361621,2
12951,237.343,2588.39,0.361399,0.361399,2
12951,237.227,2588.05,0.362326,0.362326,2
12952,237.111,2587.71,0.362105,0.362105,2
12952,236.996,2587.37,0.361884,0.361884,2
12952,236.88,2587.02,0.361664,0.361664,2
12952,236.765,2586.68,0.361443,0.361443,2
12952,236.649,2586.34,0.361222,0.361222,2
12953,236.533,2585.99,0.362329,0.362329,2
12953,236.417,2585.65,0.362107,0.362107,2
12953,236.301,2585.31,0.361884,0.361883,2
12953,236.185,2584.97,0.361661,0.361661,2
12954,236.069,2584.62,0.36278,0.36278,2
12954,235.953,2584.28,0.362557,0.362557,2
12954,235.837,2583.94,0.362334,0.362334,2
12954,235.721,2583.59,0.362111,0.362111,2
12954,235.605,2583.25,0.361888,0.361888,2
12955,235.489,2582.91,0.361665,0.361665,2
12955,235.373,2582.57,0.361448,0.361448,2
12955,235.257,2582.22,0.361231,0.361231,2
12955,235.141,2581.88,0.361015,0.361015,2
12955,235.025,2581.54,0.360798,0.360798,2
12956,234.909,2581.2,0.360582,0.360582,2
12956,234.794,2580.86,0.360365,0.360365,2
12956,234.734,2580.68,0.353768,0.353768,2
12956,234.62,2580.35,0.353589,0.353589,2
12956,234.506,2580.01,0.35341,0.35341,2
12957,234.392,2579.68,0.35323,0.35323,2
12957,234.278,2579.34,0.353051,0.353051,2
12957,234.164,2579.01,0.352872,0.352872,2
12957,234.05,2578.67,0.353594,0.353594,2
12957,233.936,2578.34,0.353416,0.353415,2
12957,233.821,2578.01,0.353237,0.353237,2
12958,233.707,2577.67,0.353059,0.353059,2
12958,233.593,2577.34,0.35288,0.35288,2
12958,233.479,2577,0.352702,0.352702,2
12958,233.365,2576.67,0.353181,0.353181,2
12958,233.251,2576.34,0.353003,0.353003,2
12958,233.137,2576,0.352824,0.352824,2
12959,233.023,2575.67,0.352646,0.352646,2
12959,232.908,2575.33,0.353364,0.353364,2
12959,232.794,2575,0.353185,0.353185,2
12959,232.68,2574.67,0.353006,0.353005,2
12959,232.566,2574.33,0.352826,0.352826,2
12959,232.451,2574,0.353736,0.353736,2
12960,232.336,2573.66,0.353555,0.353555,2
12960,232.222,2573.33,0.353374,0.353374,2
12960,232.107,2572.99,0.353193,0.353193,2
12960,231.992,2572.66,0.353949,0.353949,2
12960,231.877,2572.33,0.353768,0.353768,2
12960,231.762,2571.99,0.353587,0.353587,2
12961,231.647,2571.66,0.353406,0.353406,2
12961,231.532,2571.32,0.353224,0.353224,2
12961,231.417,2570.99,0.354132,0.354132,2
12961,231.302,2570.65,0.353949,0.353949,2
12961,231.187,2570.32,0.353767,0.353767,2
12961,231.072,2569.98,0.353585,0.353585,2
12962,230.956,2569.65,0.353403,0.353403,2
12962,230.841,2569.32,0.354315,0.354315,2
12962,230.725,2568.98,0.354131,0.354131,2
12962,230.61,2568.65,0.353947,0.353947,2
12962,230.494,2568.31,0.353763,0.353763,2
12963,230.379,2567.98,0.353584,0.353584,2
12963,230.263,2567.64,0.353404,0.353404,2
12963,230.147,2567.31,0.353224,0.353224,2
12964,230.032,2566.98,0.353045,0.353045,2
12964,229.916,2566.64,0.352865,0.352865,2
12964,229.801,2566.31,0.352693,0.352693,2
12964,229.686,2565.98,0.352518,0.352518,2
12964,229.571,2565.65,0.352342,0.352342,2
12965,229.456,2565.31,0.352167,0.352167,2
12965,229.34,2564.98,0.351992,0.351992,2
12965,229.274,2564.79,0.346663,0.346663,2
12965,229.16,2564.46,0.346517,0.346517,2
12966,229.046,2564.13,0.346371,0.346371,2
12966,228.933,2563.81,0.346225,0.346225,2
12966,228.819,2563.48,0.346079,0.346079,2
12966,228.705,2563.15,0.346665,0.346665,2
12966,228.591,2562.83,0.34652,0.34652,2
12966,228.477,2562.5,0.346375,0.346375,2
12967,228.363,2562.17,0.346229,0.346229,2
12967,228.249,2561.84,0.346084,0.346084,2
12967,228.136,2561.52,0.345939,0.345939,2
12967,228.021,2561.19,0.346323,0.346322,2
12967,227.907,2560.86,0.346179,0.346179,2
12967,227.793,2560.54,0.346035,0.346035,2
12968,227.678,2560.21,0.345892,0.345892,2
12968,227.564,2559.88,0.345748,0.345748,2
12968,227.45,2559.56,0.345604,0.345604,2
12968,227.335,2559.23,0.347069,0.347069,2
12969,227.22,2558.9,0.346921,0.346921,2
12969,227.106,2558.58,0.346774,0.346774,2
12969,226.991,2558.25,0.346627,0.346627,2
12969,226.876,2557.92,0.346479,0.346479,2
12969,226.762,2557.6,0.346332,0.346332,2
12970,226.647,2557.27,0.346943,0.346943,2
12970,226.532,2556.94,0.346796,0.346796,2
12970,226.418,2556.61,0.34665,0.34665,2
12970,226.303,2556.29,0.346503,0.346503,2
12970,226.188,2555.96,0.346356,0.346355,2
