t,x,y,vd,xyd,nd
19505,159.721,2107.27,0.442,0.442,2
19505,159.736,2106.83,0.442,0.442,2
19505,159.752,2106.39,0.442,0.441999,2
19506,159.768,2105.94,0.442,0.442,2
19506,159.785,2105.5,0.442,0.442,2
19507,159.803,2105.06,0.442,0.441999,2
19507,159.821,2104.62,0.442,0.442,2
19508,159.84,2104.18,0.442,0.441999,2
19508,159.859,2103.74,0.442,0.442,2
19508,159.878,2103.29,0.442,0.442,2
19509,159.899,2102.85,0.442,0.442,2
19509,159.92,2102.41,0.442,0.442,2
19510,159.941,2101.97,0.442,0.442,2
19510,159.963,2101.53,0.442,0.442,2
19511,159.986,2101.09,0.442,0.442,2
19511,160.009,2100.65,0.442,0.442,2
19511,160.033,2100.21,0.442,0.442,2
19512,160.058,2099.76,0.442,0.442,2
19512,160.083,2099.32,0.442,0.442,2
19513,160.109,2098.88,0.442,0.442,2
19513,160.135,2098.44,0.442,0.442,2
19514,160.162,2098,0.442,0.442,2
19514,160.19,2097.56,0.442,0.442,2
19514,160.219,2097.12,0.442,0.441999,2
19515,160.248,2096.68,0.442,0.442,2
19515,160.277,2096.24,0.442,0.442,2
19516,160.308,2095.8,0.442,0.441999,2
19516,160.338,2095.36,0.442,0.441999,2
19516,160.37,2094.91,0.442,0.442,2
19517,160.402,2094.47,0.442,0.442,2
19517,160.434,2094.03,0.442,0.442,2
19518,160.468,2093.59,0.442,0.442,2
19518,160.501,2093.15,0.442,0.441999,2
19519,160.536,2092.71,0.442,0.441999,2
19519,160.571,2092.27,0.442,0.441999,2
19520,160.607,2091.83,0.442,0.442,2
19520,160.643,2091.39,0.442,0.441999,2
19520,160.681,2090.95,0.442,0.442,2
19521,160.718,2090.51,0.442,0.442,2
19521,160.757,2090.07,0.442,0.442,2
19522,160.796,2089.63,0.442,0.442,2
19522,160.835,2089.19,0.442,0.441999,2
19523,160.875,2088.75,0.442,0.442,2
19523,160.916,2088.31,0.442,0.442,2
19524,160.958,2087.87,0.442,0.442,2
19524,161,2087.43,0.442,0.442,2
19524,161.043,2086.99,0.442,0.441999,2
19525,161.086,2086.55,0.442,0.442,2
19525,161.13,2086.11,0.442,0.442,2
19526,161.175,2085.67,0.442,0.442,2
19526,161.22,2085.23,0.442,0.442,2
19526,161.266,2084.79,0.442,0.442,2
19527,161.312,2084.35,0.442,0.441999,2
19527,161.359,2083.91,0.442,0.442,2
19528,161.406,2083.47,0.442,0.441999,2
19528,161.455,2083.04,0.442,0.441999,2
19529,161.503,2082.6,0.442,0.442,2
19529,161.552,2082.16,0.442,0.441999,2
19529,161.602,2081.72,0.442,0.442,2
19530,161.653,2081.28,0.442,0.442,2
19530,161.704,2080.84,0.442,0.442,2
19531,161.755,2080.4,0.442,0.441999,2
19531,161.807,2079.96,0.442,0.442,2
19531,161.859,2079.52,0.442,0.441999,2
19532,161.912,2079.09,0.442,0.442,2
19532,161.966,2078.65,0.442,0.442,2
19533,162.02,2078.21,0.442,0.441999,2
19533,162.074,2077.77,0.442,0.442,2
19534,162.13,2077.33,0.442,0.442,2
19534,162.185,2076.89,0.442,0.442,2
19534,162.242,2076.46,0.442,0.442,2
19535,162.298,2076.02,0.442,0.442,2
19535,162.355,2075.58,0.442,0.441999,2
19536,162.413,2075.14,0.442,0.442,2
19536,162.471,2074.7,0.442,0.441999,2
19537,162.53,2074.26,0.442,0.442,2
19537,162.589,2073.83,0.442,0.441999,2
19537,162.649,2073.39,0.442,0.442,2
19538,162.709,2072.95,0.442,0.442,2
19538,162.769,2072.51,0.442,0.442,2
19539,162.83,2072.08,0.442,0.442,2
19539,162.892,2071.64,0.442,0.442,2
19540,162.954,2071.2,0.442,0.442,2
19540,163.016,2070.76,0.442,0.441999,2
19540,163.078,2070.33,0.442,0.442,2
19541,163.141,2069.89,0.442,0.441999,2
19541,163.204,2069.45,0.442,0.442,2
19542,163.268,2069.01,0.442,0.442,2
19542,163.332,2068.58,0.442,0.442,2
19543,163.396,2068.14,0.442,0.442,2
19543,163.461,2067.7,0.442,0.442,2
19543,163.526,2067.27,0.442,0.442,2
19544,163.592,2066.83,0.442,0.441999,2
19544,163.658,2066.39,0.442,0.442,2
19545,163.725,2065.96,0.442,0.442,2
19545,163.791,2065.52,0.442,0.442,2
19546,163.859,2065.08,0.442,0.442,2
19546,163.926,2064.65,0.442,0.442,2
19547,163.994,2064.21,0.442,0.442,2
19547,164.062,2063.77,0.442,0.442,2
19547,164.13,2063.34,0.442,0.442,2
19548,164.199,2062.9,0.442,0.441999,2
19548,164.268,2062.46,0.442,0.442,2
19549,164.337,2062.03,0.442,0.442,2
19549,164.407,2061.59,0.442,0.442,2
19550,164.477,2061.15,0.442,0.442,2
19550,164.547,2060.72,0.442,0.442,2
19550,164.617,2060.28,0.442,0.442,2
19551,164.688,2059.85,0.442,0.442,2
19551,164.759,2059.41,0.442,0.442,2
19551,164.831,2058.97,0.442,0.442,2
19552,164.902,2058.54,0.442,0.441999,2
19552,164.974,2058.1,0.442,0.442,2
19553,165.046,2057.67,0.442,0.442,2
19553,165.118,2057.23,0.442,0.442,2
19553,165.191,2056.79,0.442,0.441999,2
19554,165.264,2056.36,0.442,0.441999,2
19554,165.337,2055.92,0.442,0.442,2
19555,165.41,2055.49,0.442,0.442,2
19555,165.484,2055.05,0.442,0.442,2
19556,165.558,2054.62,0.442,0.442,2
19556,165.631,2054.18,0.442,0.442,2
19557,165.706,2053.74,0.442,0.442,2
19557,165.78,2053.31,0.442,0.441999,2
19558,165.855,2052.87,0.442,0.442,2
19558,165.929,2052.44,0.442,0.441999,2
19558,166.004,2052,0.442,0.442,2
19559,166.079,2051.57,0.442,0.442,2
19559,166.155,2051.13,0.442,0.441999,2
19560,166.23,2050.7,0.442,0.442,2
19560,166.306,2050.26,0.442,0.441999,2
19561,166.381,2049.83,0.442,0.442,2
19561,166.457,2049.39,0.442,0.442,2
19562,166.533,2048.96,0.442,0.441999,2
19562,166.609,2048.52,0.442,0.442,2
19562,166.686,2048.08,0.442,0.441999,2
19563,166.762,2047.65,0.442,0.442,2
19563,166.839,2047.21,0.442,0.442,2
19564,166.916,2046.78,0.442,0.442,2
19564,166.993,2046.34,0.442,0.442,2
19565,167.071,2045.91,0.442,0.441999,2
19565,167.149,2045.47,0.442,0.442,2
19566,167.226,2045.04,0.442,0.442,2
19566,167.304,2044.6,0.442,0.441999,2
19566,167.382,2044.17,0.442,0.441999,2
19567,167.46,2043.74,0.442,0.442,6
19567,167.538,2043.3,0.442,0.442,6
19568,167.617,2042.87,0.442,0.442,6
19568,167.695,2042.43,0.442,0.441999,6
19569,167.774,2042,0.442,0.442,6
19569,167.852,2041.56,0.442,0.442,6
19570,167.931,2041.13,0.442,0.442,6
19570,168.01,2040.69,0.442,0.442,6
19570,168.089,2040.26,0.442,0.441999,6
19571,168.168,2039.82,0.442,0.442,6
19571,168.247,2039.39,0.442,0.442,6
19572,168.326,2038.95,0.442,0.441999,6
19572,168.405,2038.52,0.442,0.442,6
19573,168.484,2038.08,0.442,0.441999,6
19573,168.564,2037.65,0.442,0.442,6
19574,168.643,2037.21,0.442,0.442,6
19574,168.723,2036.78,0.442,0.442,6
19574,168.803,2036.34,0.442,0.442,6
19575,168.883,2035.91,0.442,0.442,6
19575,168.963,2035.48,0.442,0.441999,6
19576,169.043,2035.04,0.442,0.442,6
19576,169.123,2034.61,0.442,0.442,6
19577,169.203,2034.17,0.442,0.442,6
19577,169.284,2033.74,0.442,0.441999,6
19578,169.364,2033.3,0.442,0.442,6
19578,169.444,2032.87,0.442,0.441999,6
19578,169.525,2032.43,0.442,0.442,6
19579,169.605,2032,0.442,0.441999,6
19579,169.686,2031.57,0.442,0.442,6
19580,169.766,2031.13,0.442,0.442,6
19580,169.847,2030.7,0.442,0.441999,6
19581,169.928,2030.26,0.442,0.442,6
19581,170.009,2029.83,0.442,0.441999,6
19582,170.09,2029.39,0.442,0.442,6
19582,170.171,2028.96,0.442,0.441999,6
19582,170.252,2028.52,0.442,0.442,6
19583,170.334,2028.09,0.442,0.442,6
19583,170.415,2027.66,0.442,0.442,6
19583,170.497,2027.22,0.442,0.442,6
19584,170.578,2026.79,0.442,0.442,6
19584,170.66,2026.35,0.442,0.441999,6
19585,170.741,2025.92,0.442,0.442,6
19585,170.823,2025.48,0.442,0.442,6
19586,170.905,2025.05,0.442,0.442,6
19586,170.987,2024.62,0.442,0.441999,6
19587,171.069,2024.18,0.442,0.442,6
19587,171.152,2023.75,0.442,0.442,6
19587,171.234,2023.31,0.442,0.442,6
19588,171.317,2022.88,0.442,0.442,6
19588,171.399,2022.45,0.442,0.442,6
19589,171.48,2022.01,0.442,0.442,6
19589,171.557,2021.58,0.442,0.442,6
19590,171.632,2021.14,0.442,0.442,6
19590,171.705,2020.71,0.442,0.442,6
19591,171.776,2020.27,0.442,0.442,6
19591,171.844,2019.83,0.442,0.442,6
19591,171.91,2019.4,0.442,0.442,6
19592,171.975,2018.96,0.442,0.441999,6
19592,172.037,2018.52,0.442,0.442,6
19593,172.098,2018.08,0.442,0.441999,6
19593,172.157,2017.65,0.442,0.442,6
19594,172.214,2017.21,0.442,0.442,6
19594,172.269,2016.77,0.442,0.442,6
19595,172.324,2016.33,0.442,0.441999,6
19595,172.376,2015.89,0.442,0.442,6
19595,172.428,2015.45,0.442,0.442,6
19595,172.479,2015.02,0.442,0.442,6
19596,172.528,2014.58,0.442,0.441999,6
19596,172.576,2014.14,0.442,0.442,6
19597,172.624,2013.7,0.442,0.442,6
19597,172.671,2013.26,0.442,0.441999,6
19598,172.717,2012.82,0.442,0.442,6
19598,172.762,2012.38,0.442,0.442,6
19599,172.807,2011.94,0.442,0.442,6
19599,172.851,2011.5,0.442,0.442,6
19599,172.894,2011.06,0.442,0.442,6
19600,172.937,2010.62,0.442,0.441999,6
19600,172.98,2010.18,0.442,0.442,6
19601,173.022,2009.74,0.442,0.442,6
19601,173.065,2009.3,0.442,0.441999,6
19602,173.106,2008.86,0.442,0.442,6
19602,173.148,2008.42,0.442,0.442,6
19603,173.19,2007.98,0.442,0.442,6
19603,173.231,2007.54,0.442,0.442,6
19604,173.273,2007.1,0.442,0.442,6
19604,173.314,2006.66,0.442,0.442,6
19604,173.356,2006.22,0.442,0.441999,6
19605,173.397,2005.78,0.442,0.442,6
19605,173.439,2005.34,0.442,0.442,6
19606,173.48,2004.9,0.442,0.442,6
19606,173.522,2004.46,0.442,0.442,6
19607,173.564,2004.02,0.442,0.442,6
19607,173.607,2003.58,0.442,0.442,6
19607,173.649,2003.14,0.442,0.442,6
19608,173.692,2002.7,0.442,0.441999,6
19608,173.735,2002.26,0.442,0.441999,6
19609,173.779,2001.82,0.442,0.442,6
19609,173.823,2001.38,0.442,0.442,6
19610,173.867,2000.94,0.442,0.441999,6
19610,173.912,2000.5,0.442,0.442,6
19611,173.957,2000.06,0.442,0.442,6
19611,174.003,1999.62,0.442,0.441999,6
19611,174.049,1999.19,0.442,0.442,6
19612,174.096,1998.75,0.442,0.442,6
19612,174.144,1998.31,0.442,0.442,6
19613,174.192,1997.87,0.442,0.442,6
19613,174.24,1997.43,0.442,0.442,6
19614,174.29,1996.99,0.442,0.441999,6
19614,174.339,1996.55,0.442,0.442,6
19614,174.39,1996.11,0.442,0.442,6
19615,174.441,1995.67,0.442,0.442,6
19615,174.493,1995.23,0.442,0.442,6
19616,174.545,1994.79,0.442,0.442,6
19616,174.599,1994.36,0.442,0.441999,6
19617,174.652,1993.92,0.442,0.442,6
19617,174.707,1993.48,0.442,0.442,6
19617,174.762,1993.04,0.442,0.442,6
19618,174.817,1992.6,0.442,0.442,6
19618,174.874,1992.16,0.442,0.441999,6
19619,174.931,1991.73,0.442,0.441999,6
19619,174.989,1991.29,0.442,0.442,6
19620,175.048,1990.85,0.442,0.442,6
19620,175.108,1990.41,0.442,0.442,6
19621,175.168,1989.97,0.442,0.441999,6
19621,175.229,1989.54,0.442,0.442,6
19621,175.291,1989.1,0.442,0.441999,6
19622,175.353,1988.66,0.442,0.442,6
19622,175.417,1988.22,0.442,0.442,6
19623,175.481,1987.79,0.442,0.442,6
19623,175.546,1987.35,0.442,0.442,6
19624,175.611,1986.91,0.442,0.441999,6
19624,175.677,1986.48,0.442,0.442,6
19625,175.744,1986.04,0.442,0.441999,6
19625,175.812,1985.6,0.442,0.442,6
19625,175.881,1985.17,0.442,0.441999,6
19626,175.95,1984.73,0.442,0.442,6
19626,176.021,1984.29,0.442,0.442,6
19627,176.092,1983.86,0.442,0.442,6
19627,176.164,1983.42,0.442,0.442,6
19628,176.236,1982.99,0.442,0.442,6
19628,176.31,1982.55,0.442,0.442,6
19629,176.384,1982.11,0.442,0.441999,6
19629,176.46,1981.68,0.442,0.442,6
19629,176.536,1981.24,0.442,0.442,6
19630,176.613,1980.81,0.442,0.442,6
19630,176.69,1980.37,0.442,0.442,6
19631,176.769,1979.94,0.442,0.442,6
19631,176.848,1979.5,0.442,0.442,6
19632,176.929,1979.07,0.442,0.442,6
19632,177.009,1978.64,0.442,0.442,6
19633,177.091,1978.2,0.442,0.442,6
19633,177.174,1977.77,0.442,0.442,6
19633,177.257,1977.33,0.442,0.441999,6
19634,177.341,1976.9,0.442,0.442,6
19634,177.426,1976.47,0.442,0.441999,6
19635,177.512,1976.03,0.442,0.442,6
19635,177.599,1975.6,0.442,0.441999,6
19636,177.686,1975.17,0.442,0.442,6
19636,177.774,1974.73,0.442,0.441999,6
19637,177.863,1974.3,0.441999,0.441999,6
19637,177.953,1973.87,0.442,0.441999,6
19637,178.043,1973.43,0.442,0.442,6
19638,178.135,1973,0.442,0.442,6
19638,178.227,1972.57,0.441999,0.441999,6
19639,178.32,1972.14,0.442,0.441999,6
19639,178.414,1971.71,0.441999,0.442,6
19640,178.509,1971.27,0.441999,0.441999,6
19640,178.605,1970.84,0.442,0.441999,6
19640,178.702,1970.41,0.441999,0.442,6
19641,178.8,1969.98,0.442,0.442,6
19641,178.898,1969.55,0.441999,0.442,6
19642,178.997,1969.12,0.442,0.441999,6
19642,179.098,1968.69,0.441999,0.442,6
19643,179.198,1968.26,0.442,0.442,6
19643,179.3,1967.83,0.441999,0.442,6
19644,179.402,1967.4,0.441999,0.441999,6
19644,179.506,1966.97,0.442,0.441999,6
19644,179.61,1966.54,0.441999,0.442,6
19645,179.715,1966.11,0.442,0.442,6
19645,179.821,1965.68,0.441999,0.442,6
19646,179.928,1965.25,0.442,0.441999,6
19646,180.036,1964.83,0.441999,0.442,6
19647,180.144,1964.4,0.442,0.442,6
19647,180.254,1963.97,0.441999,0.442,6
19647,180.364,1963.54,0.441999,0.441998,6
19648,180.475,1963.11,0.442,0.441999,6
19648,180.588,1962.69,0.442,0.442,6
19649,180.701,1962.26,0.442,0.442,6
19649,180.815,1961.83,0.442,0.441999,6
19650,180.93,1961.41,0.442,0.441999,6
19650,181.046,1960.98,0.442,0.442,6
19650,181.163,1960.55,0.442,0.441999,6
19651,181.28,1960.13,0.442,0.442,6
19651,181.399,1959.7,0.441999,0.442,6
19652,181.518,1959.28,0.442,0.442,6
19652,181.639,1958.85,0.441999,0.441998,6
19653,181.759,1958.43,0.442,0.441999,6
19653,181.881,1958,0.441999,0.441999,6
19653,182.004,1957.58,0.442,0.442,6
19654,182.127,1957.15,0.441999,0.442,6
19654,182.251,1956.73,0.442,0.441999,6
19655,182.376,1956.31,0.441999,0.442,6
19655,182.502,1955.88,0.441999,0.442,6
19656,182.629,1955.46,0.442,0.442,6
19656,182.757,1955.04,0.441999,0.441999,6
19657,182.886,1954.61,0.442,0.442,6
19657,183.015,1954.19,0.441999,0.441999,6
19657,183.146,1953.77,0.441999,0.442,6
19658,183.277,1953.35,0.441999,0.441999,6
19658,183.409,1952.93,0.441999,0.441999,6
19659,183.542,1952.5,0.441999,0.441998,6
19659,183.676,1952.08,0.441999,0.441999,6
19660,183.811,1951.66,0.441999,0.441999,6
19660,183.947,1951.24,0.441999,0.442,6
19661,184.083,1950.82,0.441999,0.441999,6
19661,184.22,1950.4,0.441999,0.441998,6
19662,184.358,1949.98,0.441999,0.441999,6
19662,184.497,1949.56,0.441999,0.441998,6
19662,184.637,1949.14,0.441999,0.441999,6
19663,184.777,1948.72,0.441999,0.441999,6
19663,184.918,1948.3,0.441999,0.442,6
19664,185.06,1947.89,0.441999,0.441999,6
19664,185.203,1947.47,0.441999,0.441999,6
19665,185.347,1947.05,0.441999,0.441999,6
19665,185.491,1946.63,0.441999,0.441999,6
19666,185.636,1946.22,0.441999,0.441999,6
19666,185.782,1945.8,0.441999,0.441999,6
19666,185.928,1945.38,0.441999,0.441999,6
19667,186.076,1944.97,0.441999,0.442,6
19667,186.224,1944.55,0.441999,0.441999,6
19668,186.373,1944.13,0.442,0.441999,6
19668,186.523,1943.72,0.441999,0.442,6
19669,186.674,1943.3,0.442,0.442,6
19669,186.825,1942.89,0.441999,0.441999,6
19670,186.977,1942.47,0.441999,0.441999,6
19670,187.13,1942.06,0.442,0.442,6
19670,187.284,1941.64,0.441999,0.442,6
19671,187.437,1941.23,0.442,0.442,6
19671,187.592,1940.81,0.441999,0.441999,6
19672,187.747,1940.4,0.441999,0.441999,6
19672,187.903,1939.99,0.441999,0.441999,6
19673,188.059,1939.57,0.441999,0.442,6
19673,188.217,1939.16,0.442,0.442,6
19674,188.375,1938.75,0.441999,0.442,6
19674,188.534,1938.34,0.441999,0.442,6
19675,188.693,1937.92,0.441999,0.441998,6
19675,188.853,1937.51,0.441999,0.441999,6
19675,189.014,1937.1,0.441999,0.441999,6
19676,189.175,1936.69,0.441999,0.442,6
19676,189.338,1936.28,0.441999,0.441999,6
19677,189.501,1935.87,0.441999,0.441998,6
19677,189.664,1935.46,0.441999,0.441999,6
19678,189.829,1935.05,0.441999,0.442,6
19678,189.993,1934.64,0.442,0.442,6
19679,190.158,1934.23,0.441999,0.442,6
19679,190.324,1933.82,0.441999,0.441999,6
19679,190.49,1933.41,0.441999,0.441999,6
19680,190.658,1933,0.441999,0.441998,6
19680,190.825,1932.59,0.441999,0.441999,6
19681,190.993,1932.18,0.441999,0.441999,6
19681,191.161,1931.77,0.441999,0.442,6
19682,191.33,1931.36,0.441999,0.442,6
19682,191.5,1930.96,0.441999,0.441999,6
19683,191.67,1930.55,0.441999,0.441999,6
19683,191.84,1930.14,0.441999,0.441999,6
19683,192.012,1929.73,0.441999,0.441999,6
19684,192.184,1929.33,0.441999,0.441999,6
19684,192.357,1928.92,0.441999,0.442,6
19684,192.53,1928.51,0.441999,0.441999,6
19685,192.705,1928.11,0.442,0.441999,6
19685,192.88,1927.7,0.441999,0.442,6
19686,193.055,1927.3,0.441999,0.441999,6
19686,193.231,1926.89,0.441999,0.441999,6
19687,193.408,1926.49,0.442,0.441999,6
19687,193.585,1926.08,0.441999,0.442,6
19688,193.762,1925.68,0.442,0.442,6
19688,193.94,1925.27,0.441999,0.442,6
19689,194.119,1924.87,0.441999,0.441999,6
19689,194.297,1924.46,0.442,0.442,6
19689,194.476,1924.06,0.441999,0.441999,6
19690,194.656,1923.66,0.442,0.442,6
19690,194.836,1923.25,0.442,0.441999,6
19691,195.016,1922.85,0.441999,0.441999,6
19691,195.197,1922.45,0.441999,0.441999,6
19692,195.379,1922.04,0.442,0.442,6
19692,195.56,1921.64,0.442,0.442,6
19693,195.743,1921.24,0.442,0.441999,6
19693,195.925,1920.84,0.441999,0.442,6
19694,196.108,1920.43,0.441999,0.442,6
19694,196.292,1920.03,0.441999,0.441998,6
19694,196.476,1919.63,0.441999,0.441999,6
19695,196.66,1919.23,0.442,0.442,6
19695,196.845,1918.83,0.441999,0.442,6
19696,197.03,1918.42,0.441999,0.441999,6
19696,197.216,1918.02,0.441999,0.441999,6
19697,197.402,1917.62,0.441999,0.441999,6
19697,197.588,1917.22,0.441999,0.441999,6
19697,197.775,1916.82,0.441999,0.441999,6
19698,197.962,1916.42,0.441999,0.441999,6
19698,198.15,1916.02,0.441999,0.441999,6
19699,198.338,1915.62,0.441999,0.441999,6
19699,198.526,1915.22,0.441999,0.441999,6
19700,198.715,1914.82,0.441999,0.441999,6
19700,198.904,1914.42,0.441999,0.441999,6
19701,199.093,1914.02,0.441999,0.441999,6
19701,199.282,1913.62,0.441999,0.441999,6
19701,199.472,1913.23,0.441999,0.441999,6
19702,199.662,1912.83,0.441999,0.441999,6
19702,199.853,1912.43,0.441999,0.441999,6
19703,200.043,1912.03,0.441999,0.441999,6
19703,200.235,1911.63,0.441999,0.441999,6
19704,200.426,1911.23,0.441999,0.441999,6
19704,200.618,1910.83,0.441999,0.441999,6
19705,200.81,1910.44,0.442,0.442,6
19705,201.002,1910.04,0.442,0.442,6
19706,201.194,1909.64,0.442,0.441999,6
19706,201.387,1909.24,0.442,0.442,6
19706,201.579,1908.85,0.442,0.441999,6
19707,201.772,1908.45,0.442,0.442,6
19707,201.965,1908.05,0.441999,0.441999,6
19708,202.157,1907.65,0.441999,0.441999,6
19708,202.35,1907.25,0.442,0.442,6
19709,202.543,1906.86,0.442,0.442,6
19709,202.736,1906.46,0.442,0.442,6
19710,202.929,1906.06,0.442,0.441999,6
19710,203.123,1905.66,0.442,0.441999,6
19710,203.317,1905.27,0.442,0.442,6
19711,203.511,1904.87,0.442,0.442,6
19711,203.705,1904.47,0.442,0.441999,6
19712,203.899,1904.08,0.442,0.442,6
19712,204.093,1903.68,0.441999,0.441999,6
19713,204.288,1903.28,0.441999,0.441999,6
19713,204.482,1902.89,0.442,0.442,6
19714,204.676,1902.49,0.442,0.441999,6
19714,204.871,1902.09,0.442,0.441999,6
19715,205.065,1901.7,0.442,0.442,6
19715,205.259,1901.3,0.442,0.442,6
19715,205.454,1900.9,0.442,0.442,6
19716,205.648,1900.5,0.442,0.441999,6
19716,205.842,1900.11,0.442,0.442,6
19717,206.037,1899.71,0.442,0.442,6
19717,206.231,1899.31,0.442,0.442,6
19718,206.425,1898.92,0.442,0.441999,6
19718,206.62,1898.52,0.441999,0.441999,6
19718,206.814,1898.12,0.441999,0.441999,6
19719,207.008,1897.73,0.441999,0.441999,6
19719,207.203,1897.33,0.441999,0.441999,6
19720,207.397,1896.93,0.441999,0.441999,6
19720,207.591,1896.53,0.442,0.442,6
19721,207.785,1896.14,0.442,0.442,6
19721,207.98,1895.74,0.442,0.442,6
19722,208.174,1895.34,0.442,0.442,6
19722,208.368,1894.95,0.441999,0.441999,6
19722,208.562,1894.55,0.441999,0.441999,6
19723,208.756,1894.15,0.441999,0.441999,6
19723,208.951,1893.75,0.441999,0.441999,6
19724,209.145,1893.36,0.441999,0.441999,6
19724,209.339,1892.96,0.442,0.442,6
19725,209.533,1892.56,0.442,0.441999,6
19725,209.727,1892.17,0.441999,0.441999,6
19725,209.921,1891.77,0.441999,0.441999,6
19726,210.115,1891.37,0.442,0.442,6
19726,210.309,1890.98,0.442,0.442,6
19727,210.503,1890.58,0.442,0.441999,6
19727,210.697,1890.18,0.442,0.442,6
19727,210.891,1889.78,0.442,0.442,6
19728,211.085,1889.39,0.442,0.442,6
19728,211.279,1888.99,0.442,0.441999,6
19728,211.472,1888.59,0.441999,0.441999,6
19729,211.665,1888.2,0.441999,0.441999,6
19729,211.859,1887.8,0.442,0.442,6
19730,212.052,1887.4,0.442,0.442,6
19730,212.245,1887,0.442,0.442,6
19730,212.438,1886.61,0.442,0.442,6
19731,212.63,1886.21,0.442,0.441999,6
19731,212.823,1885.81,0.442,0.442,6
19732,213.016,1885.41,0.442,0.442,6
19732,213.209,1885.02,0.442,0.441999,6
19733,213.402,1884.62,0.442,0.442,6
19733,213.595,1884.22,0.442,0.442,6
19733,213.789,1883.82,0.442,0.441999,6
19734,213.981,1883.43,0.442,0.442,6
19734,214.174,1883.03,0.442,0.441999,6
19735,214.367,1882.63,0.442,0.441999,6
19735,214.559,1882.23,0.442,0.442,6
19736,214.751,1881.84,0.442,0.441999,6
19736,214.944,1881.44,0.442,0.441999,6
19737,215.136,1881.04,0.442,0.442,6
19737,215.328,1880.64,0.442,0.441999,6
19737,215.521,1880.24,0.442,0.442,6
19738,215.713,1879.85,0.442,0.441999,6
19738,215.905,1879.45,0.442,0.442,6
19739,216.097,1879.05,0.442,0.441999,6
19739,216.289,1878.65,0.442,0.442,6
19740,216.481,1878.25,0.442,0.442,6
19740,216.673,1877.86,0.442,0.441999,6
19741,216.865,1877.46,0.442,0.442,6
19741,217.057,1877.06,0.442,0.442,6
19741,217.249,1876.66,0.442,0.441999,6
19742,217.441,1876.26,0.442,0.441999,6
19742,217.633,1875.87,0.442,0.442,6
19743,217.825,1875.47,0.442,0.442,6
19743,218.017,1875.07,0.442,0.441999,6
19744,218.209,1874.67,0.442,0.442,6
19744,218.401,1874.27,0.442,0.442,6
19744,218.593,1873.88,0.442,0.442,6
19745,218.785,1873.48,0.442,0.442,6
19745,218.977,1873.08,0.442,0.441999,6
19746,219.169,1872.68,0.442,0.441999,6
19746,219.361,1872.28,0.442,0.442,6
19747,219.553,1871.89,0.442,0.442,6
19747,219.745,1871.49,0.442,0.441999,6
19747,219.937,1871.09,0.442,0.442,6
19748,220.129,1870.69,0.442,0.441999,6
19748,220.321,1870.29,0.442,0.442,6
19749,220.512,1869.9,0.442,0.442,6
19749,220.704,1869.5,0.442,0.441999,6
19750,220.896,1869.1,0.442,0.441999,6
19750,221.088,1868.7,0.442,0.442,6
19751,221.28,1868.3,0.442,0.442,6
19751,221.472,1867.91,0.442,0.442,6
19751,221.664,1867.51,0.442,0.442,6
19752,221.856,1867.11,0.442,0.442,6
19752,222.048,1866.71,0.442,0.442,6
19753,222.24,1866.31,0.442,0.441999,6
19753,222.431,1865.92,0.442,0.442,6
19754,222.623,1865.52,0.442,0.441999,6
19754,222.815,1865.12,0.442,0.442,6
19754,223.007,1864.72,0.442,0.441999,6
19755,223.199,1864.32,0.442,0.442,6
19755,223.391,1863.93,0.442,0.442,6
19756,223.583,1863.53,0.442,0.441999,6
19756,223.775,1863.13,0.442,0.442,6
19757,223.967,1862.73,0.442,0.441999,6
19757,224.159,1862.33,0.442,0.442,6
19758,224.35,1861.94,0.442,0.442,6
19758,224.542,1861.54,0.442,0.442,6
19759,224.734,1861.14,0.442,0.441999,6
19759,224.926,1860.74,0.442,0.442,6
19759,225.118,1860.34,0.442,0.442,6
19760,225.31,1859.95,0.442,0.442,6
19760,225.502,1859.55,0.442,0.442,6
19761,225.694,1859.15,0.442,0.442,6
19761,225.886,1858.75,0.442,0.442,6
19762,226.078,1858.35,0.442,0.441999,6
19762,226.269,1857.96,0.442,0.442,6
19763,226.461,1857.56,0.442,0.442,6
19763,226.653,1857.16,0.442,0.442,6
19763,226.845,1856.76,0.442,0.442,6
19764,227.036,1856.36,0.442,0.442,6
19764,227.228,1855.96,0.442,0.441999,6
19765,227.419,1855.57,0.442,0.441999,6
19765,227.611,1855.17,0.442,0.442,6
19766,227.803,1854.77,0.442,0.442,6
19766,227.994,1854.37,0.442,0.442,6
19767,228.186,1853.97,0.442,0.441999,6
19767,228.377,1853.58,0.442,0.441999,6
19767,228.568,1853.18,0.442,0.442,6
19768,228.76,1852.78,0.442,0.441999,6
19768,228.951,1852.38,0.442,0.442,6
19769,229.143,1851.98,0.442,0.442,6
19769,229.334,1851.59,0.442,0.441999,6
19770,229.526,1851.19,0.442,0.442,6
19770,229.718,1850.79,0.442,0.441999,6
19770,229.909,1850.39,0.442,0.442,6
19771,230.101,1849.99,0.442,0.441999,6
19771,230.293,1849.59,0.442,0.442,6
19772,230.484,1849.2,0.442,0.442,6
19772,230.676,1848.8,0.442,0.442,6
19772,230.868,1848.4,0.442,0.442,6
19773,231.06,1848,0.442,0.442,6
19773,231.251,1847.6,0.442,0.442,6
19774,231.442,1847.21,0.442,0.441999,6
19774,231.634,1846.81,0.442,0.442,6
