t,x,y,vd,xyd,nd,d,st
5995,174.296,2007.9,0.444999,0.444999,2,0.963833,0
5995,174.383,2007.46,0.444999,0.444999,2,0.995238,0
5996,174.47,2007.03,0.444999,0.444999,2,1.02655,0
5996,174.557,2006.59,0.444999,0.444999,2,1.05765,0
5997,174.644,2006.16,0.444999,0.444999,2,1.08873,0
5997,174.732,2005.72,0.444999,0.444999,2,1.11974,0
5998,174.819,2005.28,0.444999,0.444999,2,1.15041,0
5998,174.907,2004.85,0.444999,0.444999,2,1.18104,0
5999,174.994,2004.41,0.444999,0.444999,2,1.21151,0
5999,175.082,2003.97,0.444999,0.444999,2,1.24197,0
5999,175.17,2003.54,0.444999,0.444998,2,1.27225,0
6000,175.258,2003.1,0.444999,0.444999,2,1.30248,0
6000,175.346,2002.67,0.445,0.444999,2,1.33249,0
6001,175.434,2002.23,0.445,0.445,2,1.36247,0
6001,175.523,2001.8,0.445,0.445,2,1.39214,0
6002,175.611,2001.36,0.445,0.445,2,1.42179,0
6002,175.7,2000.92,0.445,0.444999,2,1.45133,0
6003,175.789,2000.49,0.444999,0.444999,2,1.4807,0
6003,175.878,2000.05,0.444999,0.444999,2,1.50999,0
6004,175.967,1999.62,0.444999,0.444999,2,1.53907,0
6004,176.056,1999.18,0.444999,0.444999,2,1.56801,0
6004,176.145,1998.74,0.444999,0.444999,2,1.59675,0
6005,176.235,1998.31,0.444999,0.444999,2,1.62542,0
6005,176.325,1997.87,0.445,0.444999,2,1.65409,0
6006,176.414,1997.44,0.445,0.444999,2,1.68252,0
6006,176.504,1997,0.445,0.444999,2,1.71062,0
6007,176.595,1996.57,0.445,0.445,2,1.73862,0
6007,176.685,1996.13,0.445,0.445,2,1.76644,0
6008,176.776,1995.69,0.445,0.445,2,1.7938,0
6008,176.867,1995.26,0.445,0.444999,2,1.82105,0
6009,176.958,1994.82,0.445,0.444999,2,1.84809,0
6009,177.049,1994.39,0.445,0.445,2,1.87501,0
6009,177.14,1993.95,0.445,0.445,2,1.90206,0
6010,177.231,1993.52,0.445,0.445,2,1.92882,0
6010,177.323,1993.08,0.445,0.445,2,1.9551,0
6011,177.415,1992.65,0.445,0.445,2,1.98128,0
6011,177.507,1992.21,0.445,0.445,2,2.00739,0
6012,177.599,1991.78,0.445,0.445,2,2.03327,0
6012,177.692,1991.34,0.445,0.444999,2,2.05869,0
6013,177.785,1990.91,0.445,0.445,2,2.08392,0
6013,177.878,1990.47,0.445,0.445,2,2.1089,0
6014,177.971,1990.04,0.445,0.444999,2,2.13362,0
6014,178.065,1989.6,0.445,0.444999,2,2.15816,0
6014,178.159,1989.17,0.445,0.445,2,2.1824,0
6015,178.253,1988.73,0.445,0.445,2,2.20638,0
6015,178.347,1988.3,0.444999,0.444999,2,2.23006,0
6016,178.442,1987.86,0.444999,0.444999,2,2.25344,0
6016,178.537,1987.43,0.444999,0.444999,2,2.27665,0
6017,178.632,1986.99,0.444999,0.444998,2,2.29956,0
6017,178.727,1986.56,0.444999,0.444999,2,2.32216,0
6018,178.823,1986.13,0.444999,0.444999,2,2.34456,0
6018,178.919,1985.69,0.444999,0.444999,2,2.36659,0
6019,179.016,1985.26,0.444999,0.444999,2,2.38788,0
6019,179.113,1984.82,0.444999,0.444999,2,2.40902,0
6019,179.209,1984.39,0.445,0.445,2,2.43014,0
6020,179.307,1983.95,0.445,0.445,2,2.45084,0
6020,179.404,1983.52,0.444999,0.444999,2,2.47116,0
6021,179.503,1983.09,0.444999,0.444999,2,2.49111,0
6021,179.601,1982.65,0.444999,0.444998,2,2.51077,0
6022,179.7,1982.22,0.444999,0.444999,2,2.52999,0
6022,179.799,1981.78,0.444999,0.444999,2,2.54886,0
6023,179.898,1981.35,0.445,0.445,2,2.56724,0
6023,179.998,1980.92,0.445,0.445,2,2.58534,0
6024,180.098,1980.48,0.445,0.445,2,2.60335,0
6024,180.198,1980.05,0.445,0.445,2,2.62097,0
6024,180.299,1979.62,0.444999,0.444999,2,2.63831,0
6025,180.4,1979.18,0.444999,0.444999,2,2.65526,0
6025,180.501,1978.75,0.444999,0.444999,2,2.67164,0
6026,180.603,1978.32,0.444999,0.444999,2,2.68769,0
6026,180.706,1977.89,0.444999,0.444999,2,2.70311,0
6027,180.808,1977.45,0.444999,0.444999,2,2.71825,0
6027,180.912,1977.02,0.444999,0.444999,2,2.73295,0
6028,181.015,1976.59,0.445,0.445,2,2.74728,0
6028,181.119,1976.15,0.445,0.445,2,2.7611,0
6028,181.224,1975.72,0.445,0.444999,2,2.77424,0
6029,181.329,1975.29,0.445,0.445,2,2.78697,0
6029,181.434,1974.86,0.445,0.444999,2,2.79943,0
6030,181.54,1974.43,0.445,0.445,2,2.81141,0
6030,181.647,1973.99,0.445,0.444999,2,2.82262,0
6031,181.754,1973.56,0.445,0.445,2,2.83337,0
6031,181.861,1973.13,0.445,0.445,2,2.84364,0
6032,181.969,1972.7,0.445,0.445,2,2.85332,0
6032,182.078,1972.27,0.445,0.445,2,2.86246,0
6033,182.187,1971.84,0.445,0.445,2,2.87079,0
6033,182.297,1971.41,0.445,0.444999,2,2.87866,0
6033,182.407,1970.97,0.445,0.444999,2,2.88586,0
6034,182.518,1970.54,0.445,0.445,2,2.89263,0
6034,182.63,1970.11,0.445,0.444999,2,2.89881,0
6035,182.741,1969.68,0.445,0.445,2,2.90448,0
6035,182.854,1969.25,0.445,0.445,2,2.90971,0
6036,182.967,1968.82,0.445,0.444999,2,2.91424,0
6036,183.081,1968.39,0.445,0.445,2,2.91809,0
6037,183.195,1967.96,0.445,0.445,2,2.92143,0
6037,183.31,1967.53,0.445,0.445,2,2.92415,0
6038,183.425,1967.1,0.444999,0.444999,2,-1.16215,0
6038,183.541,1966.67,0.444999,0.444999,2,-1.08893,0
6038,183.658,1966.24,0.444999,0.444999,2,-1.01676,0
6039,183.775,1965.81,0.444999,0.444999,2,-0.945071,0
6039,183.893,1965.39,0.445,0.445,2,-0.873754,0
6040,184.011,1964.96,0.444999,0.444999,2,-0.803135,0
6040,184.13,1964.53,0.445,0.445,2,-0.733282,0
6041,184.25,1964.1,0.445,0.445,2,-0.66394,0
6041,184.371,1963.67,0.445,0.444999,2,-0.595498,0
6042,184.492,1963.24,0.445,0.445,2,-0.527644,0
6042,184.614,1962.82,0.445,0.445,2,-0.460458,0
6043,184.736,1962.39,0.444999,0.444999,2,-0.393881,0
6043,184.859,1961.96,0.444999,0.444999,2,-0.328076,0
6044,184.983,1961.53,0.444999,0.444999,2,-0.262786,0
6044,185.107,1961.11,0.444999,0.444999,2,-0.19827,0
6044,185.233,1960.68,0.445,0.445,2,-0.134794,0
6045,185.359,1960.25,0.445,0.445,2,-0.071875,0
6045,185.486,1959.83,0.445,0.444999,2,-0.0101037,0
6046,185.613,1959.4,0.445,0.445,2,0.0511476,0
6046,185.741,1958.97,0.444999,0.444999,2,0.112019,0
6047,185.87,1958.55,0.444999,0.444999,2,0.172144,0
6047,185.999,1958.12,0.444999,0.444999,2,0.231551,0
6047,186.129,1957.7,0.444999,0.444999,2,0.289837,0
6048,186.26,1957.27,0.444999,0.444999,2,0.347536,0
6048,186.392,1956.85,0.444999,0.445,2,0.404749,0
6049,186.524,1956.42,0.444999,0.445,2,0.46122,0
6049,186.657,1956,0.445,0.444999,2,0.516885,0
6050,186.79,1955.57,0.445,0.445,2,0.571934,0
6050,186.925,1955.15,0.445,0.444999,2,0.626145,0
6051,187.06,1954.73,0.445,0.445,2,0.679613,0
6051,187.196,1954.3,0.445,0.445,2,0.732339,0
6052,187.332,1953.88,0.445,0.445,2,0.784426,0
6052,187.469,1953.46,0.445,0.444999,2,0.835753,0
6052,187.606,1953.03,0.445,0.445,2,0.886817,0
6053,187.745,1952.61,0.445,0.445,2,0.937018,0
6053,187.883,1952.19,0.445,0.445,2,0.986527,0
6054,188.023,1951.76,0.444999,0.445,2,1.03514,0
6054,188.164,1951.34,0.445,0.445,2,1.08266,0
6055,188.305,1950.92,0.445,0.444999,2,1.12958,0
6055,188.447,1950.5,0.445,0.445,2,1.17566,0
6056,188.59,1950.08,0.445,0.444999,2,1.22103,0
6056,188.734,1949.66,0.444999,0.444999,2,1.26564,0
6057,188.878,1949.24,0.445,0.445,2,1.30932,0
6057,189.023,1948.82,0.445,0.444999,2,1.35233,0
6057,189.169,1948.39,0.445,0.445,2,1.39479,0
6058,189.315,1947.97,0.445,0.445,2,1.4364,0
6058,189.462,1947.56,0.445,0.444999,2,1.4771,0
6059,189.61,1947.14,0.445,0.445,2,1.51718,0
6059,189.759,1946.72,0.444999,0.444999,2,1.5567,0
6060,189.908,1946.3,0.444999,0.444999,2,1.59532,0
6060,190.058,1945.88,0.444999,0.444999,2,1.6329,0
6061,190.209,1945.46,0.444999,0.444999,2,1.66991,0
6061,190.36,1945.04,0.444999,0.444999,2,1.70618,0
6062,190.513,1944.62,0.444999,0.444999,2,1.74143,0
6062,190.666,1944.21,0.444999,0.445,2,1.77595,0
6063,190.819,1943.79,0.445,0.444999,2,1.8099,0
6063,190.974,1943.37,0.444999,0.444999,2,1.84304,0
6063,191.128,1942.95,0.445,0.445,2,1.87588,0
6064,191.284,1942.54,0.444999,0.444999,2,1.90794,0
6064,191.44,1942.12,0.444999,0.444999,2,1.93916,0
6065,191.597,1941.7,0.444999,0.444999,2,1.96957,0
6065,191.755,1941.29,0.444999,0.444999,2,1.99891,0
6066,191.913,1940.87,0.444999,0.444998,2,2.02767,0
6066,192.072,1940.46,0.445,0.445,2,2.0559,0
6067,192.232,1940.04,0.444999,0.444999,2,2.08337,0
6067,192.392,1939.63,0.444999,0.445,2,2.11013,0
6068,192.553,1939.21,0.445,0.445,2,2.13606,0
6068,192.715,1938.8,0.444999,0.444999,2,2.1613,0
6068,192.877,1938.38,0.444999,0.444999,2,2.18626,0
6069,193.04,1937.97,0.444999,0.444999,2,2.21047,0
6069,193.203,1937.56,0.444999,0.445,2,2.23392,0
6070,193.367,1937.14,0.444999,0.444999,2,2.25671,0
6070,193.532,1936.73,0.444999,0.445,2,2.2788,0
6071,193.697,1936.32,0.444999,0.444999,2,2.30056,0
6071,193.863,1935.9,0.444999,0.444999,2,2.32159,0
6072,194.029,1935.49,0.445,0.444999,2,2.34201,0
6072,194.196,1935.08,0.445,0.445,2,2.36162,0
6073,194.364,1934.67,0.445,0.445,2,2.38023,0
6073,194.532,1934.25,0.445,0.444999,2,2.39835,0
6073,194.701,1933.84,0.445,0.445,2,2.41575,0
6074,194.871,1933.43,0.445,0.444999,2,2.43255,0
6074,195.04,1933.02,0.445,0.445,2,2.44926,0
6075,195.211,1932.61,0.445,0.444999,2,2.46522,0
6075,195.382,1932.2,0.444999,0.445,2,2.48053,0
6076,195.553,1931.79,0.444999,0.445,2,2.4955,0
6076,195.725,1931.38,0.444999,0.444999,2,2.50971,0
6077,195.898,1930.97,0.445,0.444999,2,2.52297,0
6077,196.071,1930.56,0.444999,0.444999,2,2.53573,0
6078,196.245,1930.15,0.445,0.445,2,2.54798,0
6078,196.42,1929.74,0.444999,0.444999,2,2.55957,0
6078,196.594,1929.33,0.445,0.445,2,2.57118,0
6079,196.769,1928.92,0.445,0.445,2,2.582,0
6079,196.945,1928.51,0.445,0.445,2,2.59215,0
6080,197.121,1928.1,0.444999,0.445,2,2.60159,0
6080,197.298,1927.7,0.444999,0.444998,2,2.61044,0
6081,197.476,1927.29,0.445,0.444999,2,2.61849,0
6081,197.654,1926.88,0.444999,0.445,2,2.626,0
6082,197.833,1926.47,0.444999,0.444999,2,2.63254,0
6082,198.012,1926.07,0.444999,0.444999,2,2.63863,0
6083,198.192,1925.66,0.444999,0.444999,2,2.64487,0
6083,198.372,1925.25,0.444999,0.444999,2,2.65037,0
6083,198.552,1924.85,0.445,0.445,2,2.6553,0
6084,198.733,1924.44,0.445,0.444999,2,2.65985,0
6084,198.915,1924.03,0.445,0.445,2,2.6633,0
6085,199.097,1923.63,0.445,0.445,2,2.66644,0
6085,199.28,1923.22,0.444999,0.444999,2,2.66907,0
6086,199.463,1922.82,0.444999,0.445,2,2.67129,0
6086,199.646,1922.41,0.444999,0.445,2,2.67305,0
6087,199.829,1922.01,0.444999,0.444999,2,2.67479,0
6087,200.013,1921.6,0.444999,0.444999,2,2.67597,0
6088,200.198,1921.2,0.444999,0.444999,2,2.67662,0
6088,200.383,1920.79,0.444999,0.444999,2,2.67689,0
6088,200.568,1920.39,0.445,0.445,2,2.67678,0
6089,200.754,1919.98,0.445,0.445,2,2.6762,0
6089,200.939,1919.58,0.445,0.445,2,2.67566,0
6090,201.125,1919.17,0.445,0.444999,2,2.67461,0
6090,201.312,1918.77,0.444999,0.444999,2,2.67288,0
6091,201.498,1918.37,0.444999,0.444999,2,2.67087,0
6091,201.686,1917.96,0.444999,0.444999,2,2.66847,0
6092,201.873,1917.56,0.444999,0.444998,2,2.66596,0
6092,202.061,1917.16,0.444999,0.444999,2,2.13392,0
6093,202.249,1916.75,0.444999,0.444999,2,2.1395,0
6093,202.437,1916.35,0.444999,0.445,2,2.14455,0
6093,202.626,1915.95,0.445,0.444999,2,2.1488,0
6094,202.815,1915.54,0.445,0.445,2,2.15282,0
6094,203.005,1915.14,0.445,0.444999,2,2.15577,0
6095,203.195,1914.74,0.445,0.445,2,2.15866,0
6095,203.385,1914.34,0.445,0.445,2,2.1617,0
6096,203.575,1913.93,0.445,0.444999,2,2.16439,0
6096,203.766,1913.53,0.445,0.445,2,2.16679,0
6097,203.956,1913.13,0.445,0.445,2,2.16887,0
6097,204.147,1912.73,0.445,0.445,2,2.17076,0
6098,204.338,1912.33,0.445,0.445,2,2.17253,0
6098,204.53,1911.93,0.445,0.445,2,2.17391,0
6098,204.721,1911.52,0.445,0.444999,2,2.17533,0
6099,204.913,1911.12,0.445,0.445,2,2.1764,0
6099,205.105,1910.72,0.445,0.445,2,2.17762,0
6100,205.297,1910.32,0.445,0.444999,2,2.17841,0
6100,205.489,1909.92,0.445,0.445,2,2.17849,0
6101,205.682,1909.52,0.445,0.444999,2,2.17849,0
6101,205.875,1909.12,0.445,0.445,2,2.17829,0
6102,206.068,1908.72,0.445,0.444999,2,2.17778,0
6102,206.261,1908.32,0.445,0.445,2,2.17717,0
6103,206.455,1907.92,0.445,0.444999,2,2.17664,0
6103,206.648,1907.51,0.445,0.445,2,2.17583,0
6104,206.841,1907.11,0.444999,0.444999,2,2.17504,0
6104,207.035,1906.71,0.444999,0.444999,2,2.17416,0
6104,207.228,1906.31,0.444999,0.444999,2,2.17326,0
6105,207.422,1905.91,0.444999,0.444999,2,2.17231,0
6105,207.616,1905.51,0.445,0.445,2,2.1708,0
6106,207.81,1905.11,0.445,0.445,2,2.16923,0
6106,208.005,1904.71,0.445,0.444999,2,2.16754,0
6107,208.199,1904.31,0.445,0.444999,2,2.16534,0
6107,208.394,1903.91,0.445,0.445,2,2.16316,0
6108,208.589,1903.51,0.445,0.445,2,2.16076,0
6108,208.784,1903.11,0.445,0.445,2,2.15832,0
6108,208.978,1902.71,0.444999,0.444999,2,2.15589,0
6109,209.174,1902.31,0.444999,0.444999,2,2.15327,0
6109,209.369,1901.91,0.444999,0.444999,2,2.15055,0
6110,209.564,1901.51,0.444999,0.444999,2,2.14789,0
6110,209.759,1901.11,0.445,0.445,2,2.14523,0
6111,209.954,1900.71,0.445,0.445,2,2.14247,0
6111,210.149,1900.31,0.445,0.444999,2,2.13966,0
6112,210.345,1899.91,0.445,0.445,2,2.13617,0
6112,210.541,1899.51,0.445,0.444999,2,2.13285,0
6113,210.737,1899.12,0.444999,0.444999,2,2.12895,0
6113,210.933,1898.72,0.444999,0.444999,2,2.12517,0
6113,211.129,1898.32,0.445,0.445,2,2.12178,0
6114,211.325,1897.92,0.445,0.445,2,2.11837,0
6114,211.52,1897.52,0.445,0.444999,2,2.11532,0
6115,211.716,1897.12,0.445,0.445,2,2.11217,0
6115,211.911,1896.72,0.445,0.445,2,2.10915,0
6116,212.107,1896.32,0.445,0.444999,2,2.10618,0
6116,212.302,1895.92,0.445,0.445,2,2.10322,0
6117,212.497,1895.52,0.445,0.445,2,2.10035,0
6117,212.693,1895.12,0.445,0.444999,2,2.09751,0
6118,212.888,1894.72,0.445,0.445,2,2.09479,0
6118,213.083,1894.32,0.445,0.445,2,2.09223,0
6118,213.278,1893.92,0.445,0.444999,2,2.08978,0
6119,213.473,1893.52,0.445,0.445,2,2.08724,0
6119,213.668,1893.12,0.445,0.445,2,2.08474,0
6120,213.863,1892.72,0.445,0.444999,2,2.0822,0
6120,214.058,1892.32,0.445,0.445,2,2.07991,0
6121,214.253,1891.92,0.445,0.445,2,2.07749,0
6121,214.448,1891.52,0.445,0.444999,2,2.07508,0
6122,214.643,1891.12,0.445,0.445,2,2.07264,0
6122,214.838,1890.72,0.445,0.445,2,2.07018,0
6123,215.032,1890.32,0.445,0.445,2,2.06796,0
6123,215.227,1889.92,0.445,0.445,2,2.06567,0
6123,215.422,1889.52,0.445,0.445,2,2.06341,0
6124,215.617,1889.12,0.445,0.445,2,2.06115,0
6124,215.812,1888.72,0.445,0.445,2,2.05884,0
6125,216.006,1888.32,0.445,0.445,2,2.05661,0
6125,216.201,1887.92,0.445,0.445,2,2.05427,0
6126,216.396,1887.52,0.445,0.445,2,2.05205,0
6126,216.591,1887.12,0.445,0.445,2,2.04969,0
6127,216.786,1886.72,0.445,0.444999,2,2.04748,0
6127,216.98,1886.32,0.445,0.444999,2,2.04532,0
6127,217.175,1885.92,0.445,0.445,2,2.04303,0
6128,217.37,1885.52,0.445,0.445,2,2.04094,0
6128,217.564,1885.12,0.445,0.444999,2,2.03881,0
6129,217.759,1884.72,0.445,0.444999,2,2.03682,0
6129,217.953,1884.32,0.445,0.445,2,2.03457,0
6130,218.148,1883.92,0.445,0.445,2,2.03256,0
6130,218.343,1883.52,0.445,0.444999,2,2.03035,0
6131,218.537,1883.12,0.445,0.445,2,2.02835,0
6131,218.732,1882.72,0.445,0.444999,2,2.02641,0
6132,218.925,1882.32,0.445,0.444999,2,2.02519,0
6132,219.119,1881.92,0.445,0.445,2,2.02382,0
6132,219.314,1881.52,0.445,0.445,2,2.02185,0
6133,219.508,1881.12,0.445,0.444999,2,2.02012,0
6133,219.702,1880.72,0.445,0.445,2,2.01906,0
6134,219.896,1880.32,0.445,0.444999,2,2.01785,0
6134,220.09,1879.92,0.445,0.445,2,2.01603,0
6135,220.284,1879.52,0.445,0.445,2,2.0145,0
6135,220.478,1879.12,0.445,0.444999,2,2.01338,0
6136,220.671,1878.72,0.445,0.445,2,2.01224,0
6136,220.865,1878.32,0.445,0.445,2,2.01115,0
6137,221.059,1877.92,0.445,0.445,2,2.0097,0
6137,221.253,1877.52,0.445,0.444999,2,2.00836,0
6137,221.447,1877.11,0.445,0.445,2,2.00738,0
6138,221.64,1876.71,0.445,0.445,2,2.00642,0
6138,221.833,1876.31,0.445,0.445,2,2.0059,0
6139,222.027,1875.91,0.445,0.445,2,2.00534,0
6139,222.22,1875.51,0.445,0.444999,2,2.00412,0
6140,222.414,1875.11,0.445,0.445,2,2.00314,0
6140,222.608,1874.71,0.445,0.444999,2,2.00177,0
6141,222.802,1874.31,0.445,0.445,2,2.00053,0
6141,222.996,1873.91,0.445,0.445,2,1.99935,0
6142,223.189,1873.51,0.445,0.445,2,1.99863,0
6142,223.383,1873.11,0.445,0.445,2,1.99781,0
6142,223.576,1872.71,0.445,0.444999,2,1.99729,0
6143,223.769,1872.31,0.445,0.445,2,2.18864,0
6143,223.962,1871.91,0.445,0.445,2,2.18448,0
6144,224.155,1871.51,0.445,0.445,2,2.18014,0
6144,224.349,1871.11,0.445,0.445,2,2.17501,0
6145,224.542,1870.7,0.445,0.445,2,2.17015,0
6145,224.736,1870.3,0.445,0.445,2,2.16475,0
6146,224.93,1869.9,0.445,0.445,2,2.15954,0
6146,225.124,1869.5,0.445,0.444999,2,2.1544,0
6147,225.317,1869.1,0.445,0.444999,2,2.14986,0
6147,225.511,1868.7,0.445,0.445,2,2.14519,0
6147,225.704,1868.3,0.445,0.444999,2,2.14078,0
6148,225.897,1867.9,0.445,0.445,2,2.13645,0
6148,226.09,1867.5,0.445,0.445,2,2.13218,0
6149,226.283,1867.1,0.445,0.445,2,2.12783,0
6149,226.477,1866.7,0.445,0.445,2,2.12288,0
6150,226.67,1866.3,0.445,0.445,2,2.11815,0
6150,226.863,1865.9,0.445,0.444999,2,2.11346,0
6151,227.057,1865.5,0.445,0.444999,2,2.10834,0
6151,227.251,1865.1,0.445,0.445,2,2.10336,0
6152,227.445,1864.7,0.445,0.445,2,2.09793,0
6152,227.639,1864.3,0.445,0.445,2,2.09264,0
6153,227.832,1863.89,0.445,0.444999,2,2.08773,0
6153,228.026,1863.49,0.445,0.444999,2,2.08284,0
6153,228.219,1863.09,0.445,0.445,2,2.07833,0
6154,228.412,1862.69,0.445,0.444999,2,2.07383,0
6154,228.606,1862.29,0.445,0.445,2,2.06882,0
6155,228.799,1861.89,0.445,0.444999,2,2.06402,0
6155,228.993,1861.49,0.445,0.445,2,2.05926,0
6156,229.186,1861.09,0.445,0.444999,2,2.05476,0
6156,229.379,1860.69,0.445,0.445,2,2.05032,0
6157,229.572,1860.29,0.445,0.444999,2,2.04622,0
6157,229.765,1859.89,0.445,0.445,2,2.0419,0
6158,229.959,1859.49,0.445,0.445,2,2.03695,0
6158,230.152,1859.09,0.445,0.445,2,2.03221,0
6158,230.346,1858.69,0.445,0.444999,2,2.02686,0
6159,230.54,1858.29,0.445,0.444999,2,2.02175,0
6159,230.734,1857.89,0.445,0.445,2,2.01627,0
6160,230.928,1857.49,0.445,0.444999,2,2.01095,0
6160,231.122,1857.08,0.445,0.445,2,2.0057,0
6161,231.316,1856.68,0.445,0.445,2,2.00021,0
6161,231.51,1856.28,0.445,0.444999,2,1.99498,0
6162,231.703,1855.88,0.445,0.445,2,1.9902,0
6162,231.897,1855.48,0.445,0.444999,2,1.98546,0
6163,232.09,1855.08,0.445,0.444999,2,1.98114,0
6163,232.283,1854.68,0.445,0.445,2,1.97686,0
6163,232.476,1854.28,0.445,0.444999,2,1.97273,0
6164,232.669,1853.88,0.445,0.445,2,1.96852,0
6164,232.861,1853.48,0.445,0.445,2,1.96451,0
6165,233.054,1853.08,0.445,0.445,2,1.96038,0
6165,233.247,1852.68,0.445,0.445,2,1.95628,0
6166,233.44,1852.28,0.445,0.445,2,1.95232,0
6166,233.633,1851.87,0.445,0.445,2,1.94831,0
6167,233.826,1851.47,0.445,0.444999,2,1.94424,0
6167,234.019,1851.07,0.445,0.445,2,1.94017,0
6168,234.211,1850.67,0.445,0.444999,2,1.93614,0
6168,234.404,1850.27,0.445,0.445,2,1.93211,0
6168,234.597,1849.87,0.445,0.445,2,1.928,0
6169,234.79,1849.47,0.445,0.445,2,1.92394,0
6169,234.983,1849.07,0.445,0.445,2,1.91982,0
6170,235.176,1848.67,0.445,0.445,2,1.9158,0
6170,235.369,1848.26,0.445,0.445,2,1.91182,0
6171,235.561,1847.86,0.445,0.445,2,1.90778,0
6171,235.754,1847.46,0.445,0.444999,2,1.90384,0
6172,235.947,1847.06,0.445,0.444999,2,1.89976,0
6172,236.14,1846.66,0.445,0.445,2,1.89584,0
6173,236.332,1846.26,0.445,0.445,2,1.89194,0
6173,236.525,1845.86,0.445,0.444999,2,1.88812,0
6173,236.718,1845.46,0.445,0.444999,2,1.88427,0
6174,236.91,1845.06,0.445,0.445,2,1.88055,0
6174,237.103,1844.66,0.445,0.444999,2,1.87659,0
6175,237.295,1844.25,0.445,0.445,2,1.87286,0
6175,237.488,1843.85,0.445,0.444999,2,1.86892,0
6176,237.681,1843.45,0.445,0.445,2,1.8652,0
6176,237.873,1843.05,0.445,0.445,2,1.86152,0
6177,238.066,1842.65,0.445,0.445,2,1.85763,0
6177,238.258,1842.25,0.445,0.445,2,1.85402,0
6178,238.451,1841.85,0.445,0.445,2,1.85013,0
6178,238.643,1841.45,0.445,0.444999,2,1.84651,0
6178,238.836,1841.05,0.445,0.444999,2,1.84265,0
6179,239.028,1840.65,0.445,0.445,2,1.83904,0
6179,239.221,1840.24,0.445,0.445,2,1.83517,0
6180,239.413,1839.84,0.445,0.445,2,1.83157,0
6180,239.606,1839.44,0.445,0.445,2,1.82769,0
6181,239.798,1839.04,0.445,0.444999,2,1.8241,0
6181,239.99,1838.64,0.445,0.445,2,1.82059,0
6182,240.182,1838.24,0.445,0.444999,2,1.81784,0
6182,240.374,1837.84,0.445,0.445,2,1.81498,0
6183,240.566,1837.44,0.445,0.444999,2,1.81175,0
6183,240.758,1837.04,0.445,0.445,2,1.80876,0
6183,240.949,1836.63,0.445,0.445,2,1.80615,0
6184,241.14,1836.23,0.445,0.444999,2,1.80362,0
6184,241.331,1835.83,0.445,0.445,2,1.80145,0
6185,241.523,1835.43,0.445,0.445,2,1.79928,0
6185,241.714,1835.03,0.445,0.444999,2,1.79644,0
6186,241.906,1834.63,0.445,0.445,2,1.79389,0
6186,242.097,1834.22,0.445,0.445,2,1.79143,0
6186,242.288,1833.82,0.445,0.445,2,1.7893,0
6187,242.479,1833.42,0.445,0.445,2,1.78727,0
6187,242.67,1833.02,0.445,0.445,2,1.7856,0
6188,242.861,1832.62,0.445,0.445,2,1.78379,0
6188,243.051,1832.21,0.445,0.444999,2,1.78212,0
6189,243.242,1831.81,0.445,0.445,2,1.78038,0
6189,243.433,1831.41,0.445,0.445,2,1.77874,0
6190,243.624,1831.01,0.445,0.445,2,1.77709,0
6190,243.814,1830.61,0.445,0.444999,2,1.77569,0
6191,244.005,1830.2,0.445,0.445,2,1.77428,0
6191,244.195,1829.8,0.445,0.445,2,1.77294,0
6191,244.385,1829.4,0.445,0.445,2,1.77142,0
6192,244.576,1829,0.445,0.445,2,1.77019,0
6192,244.766,1828.6,0.445,0.444999,2,1.76878,0
6193,244.956,1828.19,0.445,0.445,2,1.76765,0
6193,245.146,1827.79,0.445,0.445,2,1.76726,0
6194,245.335,1827.39,0.445,0.445,2,1.76674,0
6194,245.525,1826.99,0.445,0.445,2,1.76566,0
6195,245.715,1826.58,0.445,0.445,2,3.10267,0
6195,245.905,1826.18,0.445,0.444999,2,3.08175,0
6196,246.094,1825.78,0.445,0.445,2,3.06086,0
6196,246.283,1825.38,0.445,0.445,2,3.04007,0
6197,246.472,1824.97,0.445,0.445,2,3.01977,0
6197,246.661,1824.57,0.445,0.444999,2,2.99933,0
6197,246.85,1824.17,0.445,0.444999,2,2.97918,0
6198,247.039,1823.77,0.445,0.445,2,2.95916,0
6198,247.227,1823.36,0.445,0.445,2,2.93939,0
6199,247.415,1822.96,0.445,0.445,2,2.91963,0
6199,247.604,1822.56,0.445,0.444999,2,2.89986,0
6200,247.792,1822.15,0.445,0.445,2,2.88026,0
6200,247.98,1821.75,0.445,0.445,2,2.86047,0
6201,248.169,1821.35,0.445,0.445,2,2.84098,0
6201,248.357,1820.94,0.445,0.444999,2,2.82159,0
6201,248.544,1820.54,0.445,0.444999,2,2.80296,0
6202,248.731,1820.14,0.445,0.445,2,2.78426,0
6202,248.918,1819.73,0.445,0.444999,2,2.76607,0
6203,249.105,1819.33,0.445,0.445,2,2.74774,0
6203,249.292,1818.93,0.445,0.445,2,2.72971,0
6204,249.479,1818.52,0.445,0.445,2,2.71165,0
6204,249.665,1818.12,0.445,0.444999,2,2.69393,0
6205,249.852,1817.71,0.445,0.445,2,2.67634,0
6205,250.038,1817.31,0.445,0.444999,2,2.65891,0
6206,250.224,1816.91,0.445,0.445,2,2.64153,0
6206,250.411,1816.5,0.445,0.445,2,2.62424,0
6207,250.597,1816.1,0.445,0.445,2,2.60679,0
6207,250.783,1815.69,0.445,0.445,2,2.58962,0
6207,250.969,1815.29,0.445,0.445,2,2.57243,0
6208,251.155,1814.89,0.445,0.445,2,2.55547,0
